role_id,role_name,module_id,module_code,module_name,screen_view,tab_view,field_view,create,update,submit,return_for_fix,approve,reject,cancel,reverse,delete_draft,export,print,grant_permission,override_cap,scope_proposed,derivation
7,"مشرف - مشاريع",30,movement/movement_operations.php,الورديات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",31,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",32,Reports/reports.php,"مركز التقارير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",34,movement/map_page.php,"متابعة المشروع",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",35,Clients/clients.php,العملاء,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",36,Projects/projects.php,المشاريع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",37,Contracts/contracts.php,العقود,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",38,Equipments/manage_failure_codes.php,"تصنيفات الأعطال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",40,Equipments/fleet_models.php,"الأنواع والموديلات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",41,Equipments/fleet_depreciation_profiles.php,"إعداد الإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",42,Maintenance/breakdowns.php,"البلاغات (غير مفعّلة)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",43,Maintenance/orders.php,"أوامر الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",44,Maintenance/inspections.php,"الفحص الفني اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",45,Maintenance/preventive_plans.php,"الصيانة الوقائية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",46,Maintenance/master_data.php,"إعدادات الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",47,Workforce/worker_register.php,"السجل التشغيلي للعامل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",48,Workforce/worker_contract.php,"عقود العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",50,Workforce/worker_leave_absence.php,"الإجازات والغياب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",51,Workforce/worker_movement.php,"تنقلات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",52,Workforce/housing_units.php,"السكن والإعاشة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",53,Workforce/worker_evaluation.php,"تقييم الأداء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",54,Workforce/worker_settlement.php,"تسويات العاملين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",55,Workforce/workforce_requirement.php,"احتياج القوى والتخطيط",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",56,Workforce/worker_worklog.php,"سجل الأحداث التشغيلية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",57,Employees/job_titles.php,"المسميات الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",58,Employees/employee_roles.php,"الأدوار الوظيفية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",59,Employees/equipment_operators.php,"المشغّلون والسائقون",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",60,main/users.php,"إدارة المستخدمين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",61,main/all_assistants.php,المعاونون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",62,Employees/employee_contracts.php,"عقود الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",63,Employees/employee_contracts_details.php,"ملف عقد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",64,Employees/employee_profile.php,"بطاقة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",65,Employees/showcontractemployee.php,"عرض عقد الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",66,Opportunities/opportunities.php,"الفرص البيعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",67,Procurement/dashboard_proc.php,"لوحة المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",68,Procurement/items_proc.php,"كتالوج الأصناف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",69,Procurement/requests_proc.php,"طلبات الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",70,Procurement/orders_proc.php,"أوامر الشراء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",71,Procurement/receipt_custody_proc.php,"الاستلام المؤقت",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",72,Procurement/stock_proc.php,المخزون,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",73,Procurement/issue_proc.php,"صرف المخزون والعهدة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",74,Procurement/reordering_proc.php,"حدود إعادة الطلب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",75,Procurement/suppliers_proc.php,"موردو المشتريات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",76,Procurement/master_data_proc.php,"البيانات المرجعية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",77,Clients/activities.php,"أنشطة العملاء",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",78,Clients/commercial_risks.php,"المخاطر التجارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",79,Clients/tenders.php,المناقصات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",80,Clients/quotations.php,"عروض الأسعار",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",81,Clients/pricelists.php,"قوائم ونماذج التسعير",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",82,Clients/products.php,"كتالوج المنتجات والخدمات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",83,Clients/units_of_measure.php,"وحدات القياس",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",84,Clients/contract_amendments.php,"ملاحق العقود وتجديداتها",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",85,Clients/contract_events.php,"سجل حركة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",86,Finance/events_list_fin.php,"المعاملات المالية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",87,Finance/accounts_fin.php,"دليل الحسابات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",88,Finance/journal_form_fin.php,"القيود اليومية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",89,Finance/budget_form_fin.php,"الميزانية والانحراف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",90,Finance/dues_fin.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",91,Finance/payments_fin.php,"المدفوعات والخزينة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",92,Finance/cost_report_fin.php,"التكاليف والربحية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",93,Finance/periods_fin.php,"إقفال الفترات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",94,Finance/funding_fin.php,"التمويل والالتزامات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",95,Finance/cash_forecast_fin.php,"السيولة والتنبؤ النقدي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",96,Finance/management_accounting_fin.php,"المحاسبة الإدارية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",97,Finance/accountants_fin.php,"المحاسبون والوحدات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",98,Finance/import_events_fin.php,"استقبال معاملات الإدارات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",99,Finance/executive_dashboard_fin.php,"اللوحة التنفيذية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",100,Finance/financial_statements_fin.php,"القوائم المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",101,Finance/assets_fin.php,"الأصول والإهلاك",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",102,Finance/tax_fin.php,"الضرائب والقيمة المضافة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",103,Finance/bank_reconciliation_fin.php,"المطابقة البنكية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",104,Finance/cfo_daily_board_fin.php,"لوحة المدير المالي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",105,Finance/unit_records_fin.php,"وحدات الأطراف",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",106,Finance/supplier_statement_fin.php,"كشف حساب المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",107,main/project_users.php,المعاونين,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",108,Transport/transfer_types_config.php,"إعدادات الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",109,Transport/transfer_cost_rules_config.php,"قواعد تحميل تكلفة الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",110,Transport/trs_locations_config.php,المواقع,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",111,Transport/transfer_requests.php,"موافقات الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",112,Transport/transfer_orders_list.php,"أوامر الترحيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",113,Transport/transfer_dashboard.php,"لوحة الرحلات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",114,FinRequests/request_form.php,"طلب مالي جديد",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",115,FinRequests/my_requests.php,"طلباتي المالية",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",116,FinRequests/dept_inbox.php,"موافقات إدارتي",1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",117,FinRequests/accountant_desk.php,"مكتب المحاسب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",118,FinRequests/finance_gateway.php,"الطلبات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",119,FinRequests/effect_map.php,"سجل الحركة المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",120,FinRequests/routing_admin.php,"قواعد توجيه الطلبات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",121,FinRequests/cycle_time_board.php,"زمن دورة الطلبات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",122,FinRequests/requests_reports.php,"تقارير الطلبات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",123,Settings/role_permissions.php,"صلاحيات الأدوار",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",124,Settings/roles.php,الأدوار,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",125,Finance/variance_monitor_fin.php,"متابعة الانحراف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",126,Finance/maintenance_provision_fin.php,"قواعد مخصص الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",127,Clients/contract_commitments.php,"التزامات العقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",128,Finance/operator_pay_fin.php,"قواعد مستحقات المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",129,Clients/readiness_lines.php,"جاهزية العروض",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",130,Tickets/ticket_types_config.php,"إعداد أنواع البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",131,Tickets/ticket_categories_config.php,"تصنيفات الأعطال والبلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",132,Tickets/tickets_list.php,البلاغات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",133,Tickets/ticket_form.php,"تسجيل بلاغ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",134,Tickets/ticket_sla_config.php,"أزمنة الاستجابة والإنجاز",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",135,Tickets/ticket_escalation_config.php,"سلّم التصعيد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",136,Tickets/ticket_recurrence.php,"البلاغات الدورية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",137,Tickets/ticket_dashboard.php,"أداء البلاغات",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",138,Maintenance/dashboard_mnt.php,"لوحة إدارة الصيانة",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",139,main/role_board.php,"لوحة الدور",1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",140,Finance/operator_pay_policies_fin.php,"سياسات مستحقات المشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",141,Equipments/equipment_documents.php,"وثائق المعدات والمشغّلين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",142,Contracts/claims.php,المستخلصات,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",143,Finance/currencies_fin.php,"العملات وأسعار الصرف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",144,Suppliers/settlements.php,"تسويات الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",145,Contracts/contract_obligations.php,"مصفوفة التزامات العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",146,Approvals/attribution_board.php,"لوحة الإسناد اليومي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",147,Contracts/penalties.php,"احتساب الجزاءات والحوافز",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",148,Workforce/employee_settlements.php,"تسويات الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",149,Operations/containers.php,"حاويات العقود",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",150,Projects/sites.php,"مواقع التنفيذ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",151,Workforce/contract_registry.php,"سجل العقود الموحّد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",152,Operations/daily_plan.php,"خطة عمل الغد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",153,Suppliers/supplier_contract_lines.php,"بنود عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",154,Contracts/price_terms.php,"شروط تعديل السعر",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",155,Equipments/meter_readings.php,"قراءات العدّادات",1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,company,derived_from_4flags
7,"مشرف - مشاريع",156,Workforce/payroll_runs.php,"مسيّر الرواتب",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",157,Workforce/employee_advances.php,"سلفيات الموظفين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",158,Suppliers/supplier_advances.php,"سلفيات الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",159,Suppliers/supplier_rules.php,"قواعد تحميل المورد وجزاءاته",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",160,Suppliers/supplier_capacity.php,"الطاقة والجاهزية ومهلة الإحلال",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",161,Suppliers/supplier_evaluation.php,"تقييم المورد الدوري",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",162,Suppliers/supplier_closure.php,"تصفية إنهاء عقد المورد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",163,Suppliers/supplier_documents.php,"وثائق المورد وحسابه البنكي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",164,Contracts/tax_invoices.php,"الفاتورة الضريبية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",165,Contracts/client_statement.php,"كشف حساب العميل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",166,Contracts/collections.php,"الذمم والتحصيل",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",167,Workforce/final_settlement.php,"تصفية إنهاء خدمة الموظف",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",168,Transport/transfer_tariffs.php,"تعرفة الترحيل وتسعير الأوامر",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",169,Finance/periodic_events_fin.php,"الدوريات المالية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",171,Suppliers/rfq_requests.php,"طلبات عروض الموردين",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",172,Contracts/contract_sites.php,"نطاقات العقد التشغيلية",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",173,Contracts/contract_lines.php,"بنود عقد العميل وقيمته",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",174,Contracts/contract_monthly_plan.php,"الجدول الشهري للعقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",175,Contracts/contract_resource_plan.php,"خطة موارد العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",176,Contracts/contract_payment_schedule.php,"خطة دفع العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",177,Contracts/contract_guarantees.php,"ضمانات العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",178,Contracts/plan_actual_link.php,"ربط الخطة بالفعلي",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",179,Contracts/contract_baseline.php,"خط أساس العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
7,"مشرف - مشاريع",180,Contracts/contract_lifecycle.php,"اقتصاد دورة حياة العقد",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,no_grant
