n,route,current_name,canonical_ar,canonical_en,old_names,definition,owner_dept,level,canonical_group,sort,nature,dept_count,depts,decision,status,derivation,view_of,merge_into,retirement_status,route_variant,current_label,current_parent,current_order,section
87,Risk/risk_committee.php,"لجنة المخاطر","لجنة المخاطر","Risk Committee",—,"لجنة المخاطر ومحاضرها: مخرَجُها محضرُ لجنةٍ وشهيةٌ معتمدة. الغرض توثيق قرارات اللجنة بوصفها الجهة الحاكمة لسياسة المخاطر.","إدارة المخاطر المؤسسية","5 — البيانات المرجعية","الحوكمة والضوابط",600,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"لجنة المخاطر","الحوكمة والإطار","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
88,Risk/risk_appetite.php,"شهية المخاطر وحدودها","الشهية وحدود التحمل","Risk Appetite","شهية المخاطر وحدودها","الشهية وحدود التحمّل للمخاطر — يحدّدها الرئيس التنفيذي. الغرض تثبيت الحدّ الذي تقبله المؤسسة من المخاطرة؛ والأرضيات الثلاث لا تتغيّر بحال.","إدارة المخاطر المؤسسية","5 — البيانات المرجعية","الحوكمة والضوابط",601,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"شهية المخاطر وحدودها","الشهية والمنهج","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
89,Risk/risk_settings.php,"إعدادات المخاطر والتصنيف","إعدادات المخاطر والتصنيف","Risk Settings",—,"إعدادات المخاطر والتصنيف: الإطار الحاكم معروضًا مصدرًا واحدًا — مصفوفة السلّم والتصنيفات والحدود. الغرض ضبط قواعد التقييم من الشاشة لا من الكود.","إدارة المخاطر المؤسسية","5 — البيانات المرجعية","الحوكمة والضوابط",602,"شاشةٌ مستقلة",1,"إدارة المخاطر","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة","زاويةُ نظرٍ لنفسِ البيانات مع: Risk/risk_units.php",—,ACTIVE,—,"إعدادات المخاطر والتصنيف","الحوكمة والإطار","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","إدارة المخاطر المؤسسية"
90,Audit/iaf_reports.php,"تقارير المراجعة للجهة المشرفة","تقارير الجهة المشرفة","Iaf Reports","تقارير المراجعة للجهة المشرفة","تُصدر تقارير المراجعة للجهة المشرفة. الغرض رفع نتائج المراجعة إلى مستوى الإشراف بصيغةٍ معتمدة. يستخدمها المراجع الداخلي.","المراجع الداخلي المستقل","1 — لوحة الإدارة","لوحة المراجعة الداخلية",1,"شاشةٌ مستقلة",2,"الإدارة التنفيذية · المراجع الداخلي المستقل","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"تقارير المراجعة للجهة المشرفة","التقارير والتصدير · الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
91,Audit/iaf_findings.php,"ملاحظات المراجعة",الملاحظات,"Iaf Findings","ملاحظات المراجعة","تعرض ملاحظات المراجعة بدرجة خطورتها وأدلّتها والإدارة المعنيّة بها. الغرض أن تكون كل ملاحظةٍ موثَّقةً بدليلها ولها مالكٌ يردّ عليها. يستخدمها المراجع الداخلي.","المراجع الداخلي المستقل","2 — العمليات","الملاحظات والتوصيات",300,"شاشةٌ مستقلة",1,"المراجع الداخلي المستقل","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"ملاحظات المراجعة","الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
92,Audit/iaf_charter.php,"ميثاق المراجعة الداخلية","ميثاق المراجعة الداخلية","Iaf Charter",—,"تعرض ميثاق المراجعة الداخلية: غرضَها وصلاحياتها ومسؤولياتها وموقعها التنظيمي. الغرض تثبيت الأساس الذي تستمدّ منه المراجعة استقلالها وسلطتها. يستخدمها المراجع الداخلي والجهة المشرفة","المراجع الداخلي المستقل","2 — العمليات","الميثاق والخطة",100,"شاشةٌ مستقلة",1,"المراجع الداخلي المستقل","يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"ميثاق المراجعة الداخلية","الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
93,Audit/iaf_independence.php,"إقرارات الاستقلال وتعارض المصالح","سجل الاستقلال وتعارض المصالح","Iaf Independence","إقرارات الاستقلال وتعارض المصالح","تحفظ إقرارات الاستقلال وتعارض المصالح لأعضاء فريق المراجعة. الغرض حماية استقلال المراجعة بإقرارٍ دوريٍّ موثَّق. يستخدمها المراجع الداخلي.","المراجع الداخلي المستقل","2 — العمليات","الميثاق والخطة",101,"شاشةٌ مستقلة",1,"المراجع الداخلي المستقل","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"إقرارات الاستقلال وتعارض المصالح","الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
94,Audit/iaf_universe.php,"الكون الرقابي","سجل الكون الرقابي","Iaf Universe","الكون الرقابي","تعرض الكون الرقابي: كلَّ الوحدات والعمليات القابلة للمراجعة بمخاطرها وأولوياتها. الغرض ألّا تُبنى خطة المراجعة على اجتهادٍ بل على جردٍ كاملٍ لما يمكن مراجعته. يستخدمها المراجع الدا","المراجع الداخلي المستقل","2 — العمليات","الميثاق والخطة",110,"شاشةٌ مستقلة",1,"المراجع الداخلي المستقل","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"الكون الرقابي","الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
95,Audit/iaf_plan.php,"خطة المراجعة السنوية","الخطة السنوية للمراجعة","Iaf Plan","خطة المراجعة السنوية","تعرض خطة المراجعة السنوية: المهامُّ المزمعة وتوقيتها ومواردها مشتقّةً من الكون الرقابي. الغرض توزيع جهد المراجعة على الأعلى خطرًا لا على الأسهل. يستخدمها المراجع الداخلي.","المراجع الداخلي المستقل","2 — العمليات","الميثاق والخطة",111,"شاشةٌ مستقلة",1,"المراجع الداخلي المستقل","يُعاد تسميتُه + يُنقل إلى موضعِه المعياريّ",APPROVED,"دورةُ الإدارةِ المالكةِ في الحزمة",—,—,ACTIVE,—,"خطة المراجعة السنوية","الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
96,Audit/iaf_escalations.php,"المصعَّد إلى الجهة المشرفة","المصعَّد إلى الجهة المشرفة","Iaf Escalations",—,"تعرض ما صُعِّد إلى الجهة المشرفة من ملاحظاتٍ لم تُعالَج أو خلافاتٍ لم تُحسم. الغرض ضمان وصول ما يستعصي إلى مستوى القرار الأعلى. يستخدمها المراجع الداخلي.","المراجع الداخلي المستقل","2 — العمليات","الميثاق والخطة والمهام",900,"شاشةٌ مستقلة",1,"المراجع الداخلي المستقل","يبقى كما هو",PENDING_OWNER,"مجلدُ المسارِ والتصنيفُ الوظيفيّ — يلزم تصديقٌ من الوثيقةِ المالكة",—,—,ACTIVE,—,"المصعَّد إلى الجهة المشرفة","الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
97,Audit/iaf_action_plans.php,"خطط المعالجة ومتابعتها","خطط المعالجة ومتابعتها","Iaf Action Plans",—,"تعرض خطط معالجة الملاحظات ومتابعتها: الإجراءُ ومسؤولُه ومهلتُه وحالتُه. الغرض ألّا تبقى ملاحظةٌ بلا خطة معالجةٍ لها مالكٌ وموعد. يستخدمها المراجع والإدارات.","المراجع الداخلي المستقل","2 — العمليات","الملاحظات والتوصيات",350,"شاشةٌ مستقلة",1,"المراجع الداخلي المستقل","يبقى كما هو",APPROVED,"مطابقةٌ دلاليةٌ بمراحلِ دورةِ الإدارةِ المالكة",—,—,ACTIVE,—,"خطط المعالجة ومتابعتها","الميثاق والخطة والمهام","من التصييرِ الحيِّ — يملؤه المبرمجُ من uxui_live_positions.tsv","المراجع الداخلي المستقل"
